author,song_title,rank,lemma,tfidf_score
Петре М. Андреевски,УМИЛКУВАЊЕ,1,сака,0.2885
Петре М. Андреевски,УМИЛКУВАЊЕ,2,сув,0.1689
Петре М. Андреевски,УМИЛКУВАЊЕ,3,вечен,0.164
Петре М. Андреевски,УМИЛКУВАЊЕ,4,влепа,0.1389
Петре М. Андреевски,УМИЛКУВАЊЕ,5,закова,0.1389
Петре М. Андреевски,УМИЛКУВАЊЕ,6,затне,0.1389
Петре М. Андреевски,УМИЛКУВАЊЕ,7,исцели,0.1389
Петре М. Андреевски,УМИЛКУВАЊЕ,8,куди,0.1389
Петре М. Андреевски,УМИЛКУВАЊЕ,9,молено,0.1389
Петре М. Андреевски,УМИЛКУВАЊЕ,10,одмижанка,0.1389
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,1,нејзин,0.2802
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,2,свој,0.2728
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,3,диши,0.1647
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,4,човек,0.1381
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,5,небесен,0.1289
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,6,вилает,0.1054
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,7,градее,0.1054
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,8,клучалник,0.1054
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,9,корза,0.1054
Петре М. Андреевски,УШТЕ ЕДНИ ПОДАТОЦИ ЗА ДЕНИЦИЈА,10,нотен,0.1054
Петре М. Андреевски,ЧЕТВРТО ПИСМО,1,година,0.4733
Петре М. Андреевски,ЧЕТВРТО ПИСМО,2,еден,0.2899
Петре М. Андреевски,ЧЕТВРТО ПИСМО,3,празен,0.1984
Петре М. Андреевски,ЧЕТВРТО ПИСМО,4,брани,0.1591
Петре М. Андреевски,ЧЕТВРТО ПИСМО,5,мој,0.1529
Петре М. Андреевски,ЧЕТВРТО ПИСМО,6,почнува,0.1478
Петре М. Андреевски,ЧЕТВРТО ПИСМО,7,балсам,0.1168
Петре М. Андреевски,ЧЕТВРТО ПИСМО,8,едначење,0.1168
Петре М. Андреевски,ЧЕТВРТО ПИСМО,9,елениче,0.1168
Петре М. Андреевски,ЧЕТВРТО ПИСМО,10,плетен,0.1168
Пијан Славеј,***,1,уво,0.2441
Пијан Славеј,***,2,песна,0.2338
Пијан Славеј,***,3,љубов,0.2302
Пијан Славеј,***,4,греби,0.197
Пијан Славеј,***,5,затрескан,0.197
Пијан Славеј,***,6,касаш,0.197
Пијан Славеј,***,7,наспан,0.197
Пијан Славеј,***,8,предиш,0.197
Пијан Славеј,***,9,раселен,0.197
Пијан Славеј,***,10,скутов,0.197
Пијан Славеј,1. (Адам и Ева),1,дама,0.2553
Пијан Славеј,1. (Адам и Ева),2,облека,0.2448
Пијан Славеј,1. (Адам и Ева),3,гол,0.2434
Пијан Славеј,1. (Адам и Ева),4,реши,0.2243
Пијан Славеј,1. (Адам и Ева),5,човек,0.1771
Пијан Славеј,1. (Адам и Ева),6,роден,0.1674
Пијан Славеј,1. (Адам и Ева),7,фати,0.1664
Пијан Славеј,1. (Адам и Ева),8,мајка,0.1468
Пијан Славеј,1. (Адам и Ева),9,жена,0.1449
Пијан Славеј,1. (Адам и Ева),10,прави,0.1409
Пијан Славеј,2. (Боксер),1,пушти,0.395
Пијан Славеј,2. (Боксер),2,лазев,0.3166
Пијан Славеј,2. (Боксер),3,разлигавен,0.3166
Пијан Славеј,2. (Боксер),4,штрбав,0.3166
Пијан Славеј,2. (Боксер),5,бодре,0.2868
Пијан Славеј,2. (Боксер),6,стутка,0.2868
Пијан Славеј,2. (Боксер),7,јагне,0.257
Пијан Славеј,2. (Боксер),8,ко,0.233
Пијан Славеј,2. (Боксер),9,плачи,0.2199
Пијан Славеј,2. (Боксер),10,плаши,0.2064
Пијан Славеј,APPALOOSA,1,застанува,0.2231
Пијан Славеј,APPALOOSA,2,стаса,0.2049
Пијан Славеј,APPALOOSA,3,уште,0.1729
Пијан Славеј,APPALOOSA,4,име,0.1608
Пијан Славеј,APPALOOSA,5,appaloosa,0.1427
Пијан Славеј,APPALOOSA,6,вигвам,0.1427
Пијан Славеј,APPALOOSA,7,гласина,0.1427
Пијан Славеј,APPALOOSA,8,депеш,0.1427
Пијан Славеј,APPALOOSA,9,застрела,0.1427
Пијан Славеј,APPALOOSA,10,збодни,0.1427
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",1,косилка,0.217
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",2,ноемвриски,0.217
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",3,прошепнува,0.217
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",4,удобен,0.217
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",5,отфрли,0.205
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",6,седнува,0.205
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",7,стуткан,0.1966
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",8,трагичен,0.1966
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",9,крај,0.1944
Пијан Славеј,"Mr SANDMAN, BRING ME A DREAM",10,визија,0.19
Пијан Славеј,ЅЕНЅАР,1,дрпа,0.2274
Пијан Славеј,ЅЕНЅАР,2,залет,0.2274
Пијан Славеј,ЅЕНЅАР,3,лити,0.2274
Пијан Славеј,ЅЕНЅАР,4,недвижнина,0.2274
Пијан Славеј,ЅЕНЅАР,5,почуј,0.2274
Пијан Славеј,ЅЕНЅАР,6,ѕенѕам,0.2274
Пијан Славеј,ЅЕНЅАР,7,доаѓи,0.2149
Пијан Славеј,ЅЕНЅАР,8,застоен,0.2149
Пијан Славеј,ЅЕНЅАР,9,затнат,0.2149
Пијан Славеј,ЅЕНЅАР,10,каснат,0.2149
Пијан Славеј,ЈАБОЛЧЕ,1,јаболче,0.4436
Пијан Славеј,ЈАБОЛЧЕ,2,старче,0.4192
Пијан Славеј,ЈАБОЛЧЕ,3,залигави,0.2958
Пијан Славеј,ЈАБОЛЧЕ,4,соблазниш,0.2958
Пијан Славеј,ЈАБОЛЧЕ,5,касне,0.2795
Пијан Славеј,ЈАБОЛЧЕ,6,падне,0.165
Пијан Славеј,ЈАБОЛЧЕ,7,грдотија,0.1479
Пијан Славеј,ЈАБОЛЧЕ,8,изгниј,0.1479
Пијан Славеј,ЈАБОЛЧЕ,9,изнагледа,0.1479
Пијан Славеј,ЈАБОЛЧЕ,10,нишаш,0.1479
Пијан Славеј,ЈАЗИК,1,заеднички,0.507
Пијан Славеј,ЈАЗИК,2,јазик,0.4583
Пијан Славеј,ЈАЗИК,3,наш,0.2527
Пијан Славеј,ЈАЗИК,4,гадевме,0.2081
Пијан Славеј,ЈАЗИК,5,котеа,0.2081
Пијан Славеј,ЈАЗИК,6,лачи,0.2081
Пијан Славеј,ЈАЗИК,7,мевлем,0.2081
Пијан Славеј,ЈАЗИК,8,влакна,0.1967
Пијан Славеј,ЈАЗИК,9,заборавивме,0.1967
Пијан Славеј,ЈАЗИК,10,лижи,0.1886
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,1,јазик,0.5097
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,2,почеток,0.2191
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,3,збор,0.1851
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,4,име,0.1739
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,5,зборлив,0.1543
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,6,лабијал,0.1543
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,7,невешт,0.1543
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,8,осамне,0.1543
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,9,прилепи,0.1543
Пијан Славеј,ЈАЗИК ЗА ДВАЈЦА,10,разменет,0.1543
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,1,стриптизетски,0.3976
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,2,свири,0.3301
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,3,тупан,0.2651
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,4,орда,0.2505
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,5,бесвест,0.2402
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,6,орa,0.2321
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,7,мома,0.1757
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,8,брлаје,0.1325
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,9,викториски,0.1325
Пијан Славеј,АЈ ШТО МИ СЕ СВИРАТ,10,деверица,0.1325
Пијан Славеј,АЈАХУАСКА,1,ајахуаска,0.3827
Пијан Славеј,АЈАХУАСКА,2,седи,0.2476
Пијан Славеј,АЈАХУАСКА,3,лет,0.2404
Пијан Славеј,АЈАХУАСКА,4,уста,0.2136
Пијан Славеј,АЈАХУАСКА,5,живее,0.2036
Пијан Славеј,АЈАХУАСКА,6,вчеравечер,0.1914
Пијан Славеј,АЈАХУАСКА,7,голтки,0.1914
Пијан Славеј,АЈАХУАСКА,8,дурум,0.1914
Пијан Славеј,АЈАХУАСКА,9,еднокри,0.1914
Пијан Славеј,АЈАХУАСКА,10,еднокрилец,0.1914
Пијан Славеј,АБРАКАДАБРА,1,клада,0.3702
Пијан Славеј,АБРАКАДАБРА,2,птицо,0.3597
Пијан Славеј,АБРАКАДАБРА,3,ноќен,0.2586
Пијан Славеј,АБРАКАДАБРА,4,месечина,0.2359
Пијан Славеј,АБРАКАДАБРА,5,рече,0.2205
Пијан Славеј,АБРАКАДАБРА,6,дење,0.2133
Пијан Славеј,АБРАКАДАБРА,7,може,0.1998
Пијан Славеј,АБРАКАДАБРА,8,ноќ,0.1748
Пијан Славеј,АБРАКАДАБРА,9,сега,0.1704
Пијан Славеј,АБРАКАДАБРА,10,сонува,0.1673
Пијан Славеј,АВТОПОРТРЕТИ,1,ѕид,0.1823
Пијан Славеј,АВТОПОРТРЕТИ,2,место,0.1598
Пијан Славеј,АВТОПОРТРЕТИ,3,miro,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,4,главоболка,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,5,духовен,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,6,кафан,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,7,лорд,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,8,мајмуна,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,9,позира,0.1594
Пијан Славеј,АВТОПОРТРЕТИ,10,разгневен,0.1594
Пијан Славеј,АДРЕНАЛИН,1,типок,0.3626
Пијан Славеј,АДРЕНАЛИН,2,трансплантиран,0.3626
Пијан Славеј,АДРЕНАЛИН,3,чукање,0.3285
Пијан Славеј,АДРЕНАЛИН,4,машина,0.2887
Пијан Славеј,АДРЕНАЛИН,5,досега,0.2706
Пијан Славеј,АДРЕНАЛИН,6,писмо,0.2546
Пијан Славеј,АДРЕНАЛИН,7,чука,0.2546
Пијан Славеј,АДРЕНАЛИН,8,љубовен,0.2278
Пијан Славеј,АДРЕНАЛИН,9,адреналин,0.1813
Пијан Славеј,АДРЕНАЛИН,10,масажа,0.1813
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,1,засекогаш,0.4992
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,2,еднаш,0.3426
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,3,никогаш,0.3426
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,4,бара,0.3169
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,5,чека,0.3089
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,6,сега,0.2574
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,7,љубов,0.2488
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,8,прометејски,0.1597
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,9,отисок,0.1398
Пијан Славеј,АКО БАРАШ ЉУБОВ НЕМА ШТО ДА ЧЕКАШ,10,краток,0.1296
Пијан Славеј,АМАНАМАН,1,наштоседолжикурофаманаман,0.5061
Пијан Славеј,АМАНАМАН,2,гатанка,0.4585
Пијан Славеј,АМАНАМАН,3,лев,0.3776
Пијан Славеј,АМАНАМАН,4,мачи,0.3776
Пијан Славеј,АМАНАМАН,5,дланка,0.2865
Пијан Славеј,АМАНАМАН,6,месечко,0.2391
Пијан Славеј,АМАНАМАН,7,облак,0.1363
Пијан Славеј,АМАНАМАН,8,зачепив,0.1265
Пијан Славеј,АМАНАМАН,9,начулив,0.1265
Пијан Славеј,АМАНАМАН,10,ококорив,0.1265
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,1,прст,0.2161
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,2,гламносан,0.1918
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,3,избушавен,0.1918
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,4,искадравен,0.1918
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,5,натопорен,0.1918
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,6,оформен,0.1918
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,7,распетлува,0.1918
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,8,забревтан,0.1813
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,9,зацврстен,0.1813
Пијан Славеј,АНАТОМИЈА НА ЕДНА ПОРАНЕШНА ЉУБОВ,10,збудален,0.1813
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,1,наситен,0.2099
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,2,одврза,0.2099
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,3,опцу,0.2099
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,4,офене,0.2099
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,5,трие,0.2099
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,6,џембос,0.2099
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,7,смрди,0.1984
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,8,џабе,0.1984
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,9,згази,0.1902
Пијан Славеј,АНГЕЛОТ-ЧУВАР СНОШТИ ГО ЗГАЗИВ,10,водо,0.1838
Пијан Славеј,АНТИТЕЛО,1,здроби,0.38
Пијан Славеј,АНТИТЕЛО,2,совест,0.3265
Пијан Славеј,АНТИТЕЛО,3,згасне,0.2793
Пијан Славеј,АНТИТЕЛО,4,коска,0.2793
Пијан Славеј,АНТИТЕЛО,5,мил,0.2492
Пијан Славеј,АНТИТЕЛО,6,оген,0.2476
Пијан Славеј,АНТИТЕЛО,7,гора,0.2311
Пијан Славеј,АНТИТЕЛО,8,антитело,0.201
Пијан Славеј,АНТИТЕЛО,9,креветизам,0.201
Пијан Славеј,АНТИТЕЛО,10,проструи,0.201
Пијан Славеј,АРАПСКИ НОЌИ,1,комбинација,0.3465
Пијан Славеј,АРАПСКИ НОЌИ,2,потурен,0.3465
Пијан Славеј,АРАПСКИ НОЌИ,3,сеф,0.3465
Пијан Славеј,АРАПСКИ НОЌИ,4,шербет,0.3275
Пијан Славеј,АРАПСКИ НОЌИ,5,фраза,0.3139
Пијан Славеј,АРАПСКИ НОЌИ,6,саноќ,0.2709
Пијан Славеј,АРАПСКИ НОЌИ,7,нуди,0.2623
Пијан Славеј,АРАПСКИ НОЌИ,8,дума,0.2518
Пијан Славеј,АРАПСКИ НОЌИ,9,благ,0.2297
Пијан Славеј,АРАПСКИ НОЌИ,10,врти,0.2133
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,1,последен,0.1863
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,2,матен,0.1601
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,3,сѐ,0.1483
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,4,ѕид,0.129
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,5,ака,0.1128
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,6,безопасен,0.1128
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,7,бечва,0.1128
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,8,богдан,0.1128
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,9,бричен,0.1128
Пијан Славеј,АТЛАНТИДА НА МЕРАКОТ,10,валцер,0.1128
Пијан Славеј,БЕЗУМИЕ,1,ум,0.5917
Пијан Славеј,БЕЗУМИЕ,2,крене,0.2658
Пијан Славеј,БЕЗУМИЕ,3,лета,0.255
Пијан Славеј,БЕЗУМИЕ,4,угоре,0.2465
Пијан Славеј,БЕЗУМИЕ,5,мерак,0.2192
Пијан Славеј,БЕЗУМИЕ,6,вивне,0.2132
Пијан Славеј,БЕЗУМИЕ,7,мачор,0.1448
Пијан Славеј,БЕЗУМИЕ,8,падобранец,0.1448
Пијан Славеј,БЕЗУМИЕ,9,чавка,0.1448
Пијан Славеј,БЕЗУМИЕ,10,таму,0.141
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,1,уште,0.438
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,2,држи,0.4342
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,3,вудве,0.3615
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,4,снема,0.2697
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,5,заспива,0.2661
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,6,чудо,0.2595
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,7,буден,0.2338
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,8,дремне,0.1807
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,9,мигне,0.1807
Пијан Славеј,БЕЛАТА СМРТ НА ЕДНА КРАТКА ЉУБОВ,10,кратки,0.1708
Пијан Славеј,БЛОСОЕЊЕ,1,мил,0.4178
Пијан Славеј,БЛОСОЕЊЕ,2,вратничка,0.3371
Пијан Славеј,БЛОСОЕЊЕ,3,офка,0.3371
Пијан Славеј,БЛОСОЕЊЕ,4,пивце,0.3371
Пијан Славеј,БЛОСОЕЊЕ,5,фрижидер,0.3371
Пијан Славеј,БЛОСОЕЊЕ,6,грабнува,0.3185
Пијан Славеј,БЛОСОЕЊЕ,7,пцуе,0.3185
Пијан Славеј,БЛОСОЕЊЕ,8,подотвори,0.3054
Пијан Славеј,БЛОСОЕЊЕ,9,гушне,0.2737
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,1,ветрее,0.2877
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,2,миризба,0.2591
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,3,нос,0.2527
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,4,клун,0.2241
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,5,грло,0.1797
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,6,бакнеж,0.1741
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,7,ваму-таму,0.1522
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,8,зовривавме,0.1522
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,9,каснување,0.1522
Пијан Славеј,БУКЕ НА ЕДЕН ДОБРО ОДЛЕЖАН БАКНЕЖ,10,коњак,0.1522
Пијан Славеј,ВЕРБА,1,безвременски,0.2148
Пијан Славеј,ВЕРБА,2,грабен,0.2148
Пијан Славеј,ВЕРБА,3,завета,0.2148
Пијан Славеј,ВЕРБА,4,заснован,0.2148
Пијан Славеј,ВЕРБА,5,клоцно,0.2148
Пијан Славеј,ВЕРБА,6,самари,0.2148
Пијан Славеј,ВЕРБА,7,свисне,0.2148
Пијан Славеј,ВЕРБА,8,седлаш,0.2148
Пијан Славеј,ВЕРБА,9,штипне,0.2148
Пијан Славеј,ВЕРБА,10,напротив,0.203
Пијан Славеј,ВИДЕЛИНА,1,здогледи,0.3497
Пијан Славеј,ВИДЕЛИНА,2,рожница,0.3497
Пијан Славеј,ВИДЕЛИНА,3,согледа,0.3497
Пијан Славеј,ВИДЕЛИНА,4,ископи,0.3168
Пијан Славеј,ВИДЕЛИНА,5,отпечаток,0.3168
Пијан Славеј,ВИДЕЛИНА,6,подари,0.3062
Пијан Славеј,ВИДЕЛИНА,7,гледа,0.2807
Пијан Славеј,ВИДЕЛИНА,8,огледа,0.2733
Пијан Славеј,ВИДЕЛИНА,9,може,0.248
Пијан Славеј,ВИДЕЛИНА,10,слеп,0.2359
Пијан Славеј,ВИНОВЕН,1,совест,0.3647
Пијан Славеј,ВИНОВЕН,2,може,0.2389
Пијан Славеј,ВИНОВЕН,3,неподмитлив,0.2246
Пијан Славеј,ВИНОВЕН,4,помилување,0.2246
Пијан Славеј,ВИНОВЕН,5,порота,0.2246
Пијан Славеј,ВИНОВЕН,6,толчи,0.2246
Пијан Славеј,ВИНОВЕН,7,цркне,0.2246
Пијан Славеј,ВИНОВЕН,8,исчисти,0.2122
Пијан Славеј,ВИНОВЕН,9,отфрлање,0.2122
Пијан Славеј,ВИНОВЕН,10,судија,0.2122
Пијан Славеј,ВКУС,1,јазик,0.4844
Пијан Славеј,ВКУС,2,менува,0.3996
Пијан Славеј,ВКУС,3,запева,0.2934
Пијан Славеј,ВКУС,4,мен,0.2934
Пијан Славеј,ВКУС,5,неутешно,0.2772
Пијан Славеј,ВКУС,6,совршенство,0.2658
Пијан Славеј,ВКУС,7,вкус,0.2293
Пијан Славеј,ВКУС,8,чита,0.2255
Пијан Славеј,ВКУС,9,учи,0.2132
Пијан Славеј,ВКУС,10,пишува,0.1818
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,1,испиви,0.3636
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,2,градиве,0.3294
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,3,насмев,0.3094
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,4,татнеж,0.3094
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,5,питом,0.2952
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,6,душава,0.2842
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,7,заоѓа,0.2842
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,8,предава,0.2752
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,9,трепетен,0.2752
Пијан Славеј,ВКУСНИ ВИНСКИ УСНИ,10,роса,0.241
Пијан Славеј,ВО ЈУЛИ БИТОЛА,1,битола,0.5567
Пијан Славеј,ВО ЈУЛИ БИТОЛА,2,јули,0.5044
Пијан Славеј,ВО ЈУЛИ БИТОЛА,3,љуби,0.3522
Пијан Славеј,ВО ЈУЛИ БИТОЛА,4,вдиши,0.3507
Пијан Славеј,ВО ЈУЛИ БИТОЛА,5,ќерамид,0.1856
Пијан Славеј,ВО ЈУЛИ БИТОЛА,6,жештина,0.1754
Пијан Славеј,ВО ЈУЛИ БИТОЛА,7,издише,0.1681
Пијан Славеј,ВО ЈУЛИ БИТОЛА,8,лепи,0.1579
Пијан Славеј,ВО ЈУЛИ БИТОЛА,9,задржи,0.1451
Пијан Славеј,ВО ЈУЛИ БИТОЛА,10,немирен,0.1276
Пијан Славеј,ГАЛЕЖЛИВО,1,вчера,0.3925
Пијан Славеј,ГАЛЕЖЛИВО,2,красен,0.2553
Пијан Славеј,ГАЛЕЖЛИВО,3,отровник,0.2553
Пијан Славеј,ГАЛЕЖЛИВО,4,некосен,0.2412
Пијан Славеј,ГАЛЕЖЛИВО,5,гризи,0.2313
Пијан Славеј,ГАЛЕЖЛИВО,6,запуштен,0.2313
Пијан Славеј,ГАЛЕЖЛИВО,7,рајски,0.2313
Пијан Славеј,ГАЛЕЖЛИВО,8,чешла,0.2313
Пијан Славеј,ГАЛЕЖЛИВО,9,бос,0.2073
Пијан Славеј,ГАЛЕЖЛИВО,10,мајски,0.2032
Пијан Славеј,ГНЕЗДО,1,гнездо,0.5318
Пијан Славеј,ГНЕЗДО,2,лош,0.4726
Пијан Славеј,ГНЕЗДО,3,добар,0.4162
Пијан Славеј,ГНЕЗДО,4,вишен,0.2659
Пијан Славеј,ГНЕЗДО,5,љубов,0.2651
Пијан Славеј,ГНЕЗДО,6,гранка,0.2055
Пијан Славеј,ГНЕЗДО,7,стебло,0.2043
Пијан Славеј,ГНЕЗДО,8,долу,0.2019
Пијан Славеј,ГНЕЗДО,9,дно,0.1907
Пијан Славеј,ГНЕЗДО,10,небо,0.1357
Пијан Славеј,ДВЕ ПТИЦИ,1,утка,0.6039
Пијан Славеј,ДВЕ ПТИЦИ,2,тандем,0.3548
Пијан Славеј,ДВЕ ПТИЦИ,3,птица,0.3465
Пијан Славеј,ДВЕ ПТИЦИ,4,пиле,0.2612
Пијан Славеј,ДВЕ ПТИЦИ,5,мрдне,0.1774
Пијан Славеј,ДВЕ ПТИЦИ,6,оттука,0.1677
Пијан Славеј,ДВЕ ПТИЦИ,7,расплет,0.1677
Пијан Славеј,ДВЕ ПТИЦИ,8,сели,0.1607
Пијан Славеј,ДВЕ ПТИЦИ,9,стутка,0.1607
Пијан Славеј,ДВЕ ПТИЦИ,10,песна,0.1404
Пијан Славеј,ДВОЈКА,1,морнар,0.375
Пијан Славеј,ДВОЈКА,2,длабоко,0.2582
Пијан Славеј,ДВОЈКА,3,задави,0.2069
