author,song_title,word,lemma,pos
Ристо Лазаров,ЖЕДНИК,главата,глава,NOUN
Ристо Лазаров,ЖЕДНИК,усвитена,усвитен,ADJ
Ристо Лазаров,ЖЕДНИК,оган,оган,NOUN
Ристо Лазаров,ЖЕДНИК,истекува,истекува,VERB
Ристо Лазаров,ЖЕДНИК,моето,моето,ADJ
Ристо Лазаров,ЖЕДНИК,време,време,NOUN
Ристо Лазаров,ЖЕДНИК,вода,вод,NOUN
Ристо Лазаров,ЖЕДНИК,газам,газам,NOUN
Ристо Лазаров,ЖЕДНИК,жеден,жеден,ADJ
Ристо Лазаров,ЖЕДНИК,жеден,жеден,ADJ
Ристо Лазаров,ЖЕДНИК,средлетно,средлетно,ADV
Ристо Лазаров,ЖЕДНИК,силна,силен,ADJ
Ристо Лазаров,ЖЕДНИК,жега,жег,NOUN
Ристо Лазаров,ЖЕДНИК,поцрнува,поцрни,VERB
Ристо Лазаров,ЖЕДНИК,отажнува,отажнува,NOUN
Ристо Лазаров,ЖЕДНИК,мисла,мисла,NOUN
Ристо Лазаров,ЖЕДНИК,занемува,занеми,VERB
Ристо Лазаров,ЖЕДНИК,овенува,овенува,NOUN
Ристо Лазаров,ЖЕДНИК,толчник,толчник,NOUN
Ристо Лазаров,ЖЕДНИК,секое,секое,ADV
Ристо Лазаров,ЖЕДНИК,дрво,дрво,NOUN
Ристо Лазаров,ЖЕДНИК,пека,пека,ADJ
Ристо Лазаров,ЖЕДНИК,сласта,сласт,NOUN
Ристо Лазаров,ЖЕДНИК,триењето,триење,NOUN
Ристо Лазаров,ЖЕДНИК,мешколењето,мешколењето,NOUN
Ристо Лазаров,ЖЕДНИК,допирот,допир,NOUN
Ристо Лазаров,ЖЕДНИК,вода,вод,NOUN
Ристо Лазаров,ЖЕДНИК,жедник,жед,NOUN
Ристо Лазаров,ЖЕДНИК,препекува,препекува,VERB
Ристо Лазаров,ЖЕДНИК,оджедни,оджедни,ADJ
Ристо Лазаров,ЖЕДНИК,жедост,жед,NOUN
Ристо Лазаров,ЖЕДНИК,навлажни,навлажни,ADJ
Ристо Лазаров,ЖЕДНИК,мерак,мерак,NOUN
Ристо Лазаров,ГРЕВ,среде,среде,ADJ
Ристо Лазаров,ГРЕВ,страв,страв,NOUN
Ристо Лазаров,ГРЕВ,невиделица,невиделица,ADJ
Ристо Лазаров,ГРЕВ,несој,несој,NOUN
Ристо Лазаров,ГРЕВ,коти,кот,NOUN
Ристо Лазаров,ГРЕВ,среде,среде,ADJ
Ристо Лазаров,ГРЕВ,првомрак,првомрак,NOUN
Ристо Лазаров,ГРЕВ,ливада,ливада,NOUN
Ристо Лазаров,ГРЕВ,присој,присој,NOUN
Ристо Лазаров,ГРЕВ,грешна,грешен,ADJ
Ристо Лазаров,ГРЕВ,вода,вод,NOUN
Ристо Лазаров,ГРЕВ,матно,матно,ADV
Ристо Лазаров,ГРЕВ,тече,тече,VERB
Ристо Лазаров,ГРЕВ,безбратник,безбратник,NOUN
Ристо Лазаров,ГРЕВ,неботник,неботник,NOUN
Ристо Лазаров,ГРЕВ,заклон,заклон,NOUN
Ристо Лазаров,ГРЕВ,срамотник,срамотник,NOUN
Ристо Лазаров,ГРЕВ,врв,врв,NOUN
Ристо Лазаров,ГРЕВ,сосе,сосе,NOUN
Ристо Лазаров,ГРЕВ,вистината,вистина,NOUN
Ристо Лазаров,ГРЕВ,расте,расте,VERB
Ристо Лазаров,ГРЕВ,лагата,лага,NOUN
Ристо Лазаров,ГРЕВ,секое,секое,ADJ
Ристо Лазаров,ГРЕВ,огледало,огледало,NOUN
Ристо Лазаров,ГРЕВ,личи,личи,VERB
Ристо Лазаров,ГРЕВ,носи,носи,VERB
Ристо Лазаров,ГРЕВ,сека,сека,ADV
Ристо Лазаров,ГРЕВ,постела,постела,VERB
Ристо Лазаров,ГРЕВ,изѕемнатиот,изѕемнат,ADJ
Ристо Лазаров,ГРЕВ,грев,грев,NOUN
Ристо Лазаров,ГРЕВ,џимка,џимка,VERB
Ристо Лазаров,ГРЕВ,топла,топла,ADJ
Ристо Лазаров,ГРЕВ,покривка,покрив,NOUN
Ристо Лазаров,ГРЕВ,џимкање,џимкање,NOUN
Ристо Лазаров,ГРЕВ,љубовни,љубовен,ADJ
Ристо Лазаров,ГРЕВ,соништа,соништа,NOUN
Ристо Лазаров,ГРЕВ,најмногу,најмногу,ADV
Ристо Лазаров,ГРЕВ,страда,страда,VERB
Ристо Лазаров,ГРЕВ,љубовта,љубов,NOUN
Ристо Лазаров,ГРЕШНИК,збунет,збунет,ADJ
Ристо Лазаров,ГРЕШНИК,ангел,ангел,NOUN
Ристо Лазаров,ГРЕШНИК,талка,талк,NOUN
Ристо Лазаров,ГРЕШНИК,синорите,синорите,ADJ
Ристо Лазаров,ГРЕШНИК,светската,светски,ADJ
Ристо Лазаров,ГРЕШНИК,тага,тага,NOUN
Ристо Лазаров,ГРЕШНИК,малку,малку,ADV
Ристо Лазаров,ГРЕШНИК,талка,талк,NOUN
Ристо Лазаров,ГРЕШНИК,малку,малку,ADV
Ристо Лазаров,ГРЕШНИК,шмука,шмука,NOUN
Ристо Лазаров,ГРЕШНИК,зрели,зрел,ADJ
Ристо Лазаров,ГРЕШНИК,сливи,слив,NOUN
Ристо Лазаров,ГРЕШНИК,уста,уста,NOUN
Ристо Лазаров,ГРЕШНИК,капат,капе,VERB
Ристо Лазаров,ГРЕШНИК,многу,многу,ADV
Ристо Лазаров,ГРЕШНИК,гревови,гревови,VERB
Ристо Лазаров,ГРЕШНИК,талка,талк,NOUN
Ристо Лазаров,ГРЕШНИК,магла,магла,ADJ
Ристо Лазаров,ГРЕШНИК,фаќа,фаќа,VERB
Ристо Лазаров,ГРЕШНИК,магла,магла,ADJ
Ристо Лазаров,ГРЕШНИК,фаќа,фаќа,VERB
Ристо Лазаров,ГРЕШНИК,друмје,друм,NOUN
Ристо Лазаров,ГРЕШНИК,греши,греши,VERB
Ристо Лазаров,ГРЕШНИК,грев,грев,NOUN
Ристо Лазаров,ГРЕШНИК,бога,бога,ADJ
Ристо Лазаров,ГРЕШНИК,срам,срам,NOUN
Ристо Лазаров,ГРЕШНИК,луѓе,луѓе,NOUN
Ристо Лазаров,ГРЕШНИК,отповеќе,отповеќе,ADV
Ристо Лазаров,ГРЕШНИК,кога,кога,ADV
Ристо Лазаров,ГРЕШНИК,талка,талк,NOUN
Ристо Лазаров,ГРЕШНИК,збунет,збунет,ADJ
Ристо Лазаров,ГРЕШНИК,ангел,ангел,ADJ
Ристо Лазаров,ГРЕШНИК,гревои,гревои,NOUN
Ристо Лазаров,ГРЕШНИК,бери,бери,VERB
Ристо Лазаров,ГРЕШНИК,бери,бери,VERB
Ристо Лазаров,ГРЕШНИК,ореви,орев,NOUN
Ристо Лазаров,ГРЕШНИК,толку,толку,ADV
Ристо Лазаров,ГРЕШНИК,фрла,фрла,VERB
Ристо Лазаров,ГРЕШНИК,страдање,страдање,NOUN
Ристо Лазаров,ГРЕШНИК,калап,калап,NOUN
Ристо Лазаров,ГРЕШНИК,прави,прави,VERB
Ристо Лазаров,ГРЕШНИК,грев,грев,NOUN
Ристо Лазаров,ГРЕШНИК,одливка,одлив,NOUN
Ристо Лазаров,ГРЕШНИК,излегува,излегува,VERB
Ристо Лазаров,ГРЕШНИК,талка,талк,NOUN
Ристо Лазаров,ГРЕШНИК,бара,бара,VERB
Ристо Лазаров,ГРЕШНИК,името,име,NOUN
Ристо Лазаров,ГРЕШНИК,отшто,отшто,VERB
Ристо Лазаров,ГРЕШНИК,што,што,ADV
Ристо Лазаров,ГРЕШНИК,наше,наше,ADJ
Ристо Лазаров,ГРЕШНИК,име,име,NOUN
Ристо Лазаров,ГРЕШНИК,има,има,VERB
Ристо Лазаров,ГРЕШНИК,талка,талк,NOUN
Ристо Лазаров,ГРЕШНИК,грешник,грешник,VERB
Ристо Лазаров,ГРЕШНИК,сам,сам,ADJ
Ристо Лазаров,ГРЕШНИК,века,век,NOUN
Ристо Лазаров,ГРЕШНИК,калешо,калешо,PROPN
Ристо Лазаров,ГРЕШНИК,јагне,јагни,VERB
Ристо Лазаров,ГРЕШНИК,грев,грев,NOUN
Ристо Лазаров,ГРЕШНИК,нема,нема,VERB
Ристо Лазаров,ГРЕШНИК,младо,младо,PROPN
Ристо Лазаров,ГРЕШНИК,љубиш,љуби,VERB
Ристо Лазаров,ГРЕШНИК,грев,грев,NOUN
Ристо Лазаров,ГРЕШНИК,не,не,VERB
Ристо Лазаров,ГРЕШНИЦА,теснострука,теснострука,VERB
Ристо Лазаров,ГРЕШНИЦА,широкодушна,широкодушна,ADJ
Ристо Лазаров,ГРЕШНИЦА,греотица,греотица,PROPN
Ристо Лазаров,ГРЕШНИЦА,мила,мила,VERB
Ристо Лазаров,ГРЕШНИЦА,грешница,грешница,NOUN
Ристо Лазаров,ГРЕШНИЦА,вртимушка,вртимушка,ADJ
Ристо Лазаров,ГРЕШНИЦА,околу,околу,ADV
Ристо Лазаров,ГРЕШНИЦА,замислената,замислен,ADJ
Ристо Лазаров,ГРЕШНИЦА,оска,оска,NOUN
Ристо Лазаров,ГРЕШНИЦА,зовриените,зовриените,NOUN
Ристо Лазаров,ГРЕШНИЦА,страсти,страсти,VERB
Ристо Лазаров,ГРЕШНИЦА,грев,грев,NOUN
Ристо Лазаров,ГРЕШНИЦА,влезе,влезе,VERB
Ристо Лазаров,ГРЕШНИЦА,дуљбија,дуљбија,PROPN
Ристо Лазаров,ГРЕШНИЦА,највисокиот,највисок,ADJ
Ристо Лазаров,ГРЕШНИЦА,јарбол,јарбол,NOUN
Ристо Лазаров,ГРЕШНИЦА,белата,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,лаѓа,лаѓа,NOUN
Ристо Лазаров,ГРЕШНИЦА,длабоко,длабоко,ADV
Ристо Лазаров,ГРЕШНИЦА,море,море,NOUN
Ристо Лазаров,ГРЕШНИЦА,влезе,влезе,VERB
Ристо Лазаров,ГРЕШНИЦА,не,не,VERB
Ристо Лазаров,ГРЕШНИЦА,излезе,излезе,VERB
Ристо Лазаров,ГРЕШНИЦА,бела,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,грешница,грешница,NOUN
Ристо Лазаров,ГРЕШНИЦА,бела,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,шамија,шамија,NOUN
Ристо Лазаров,ГРЕШНИЦА,бел,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,пискот,пискот,NOUN
Ристо Лазаров,ГРЕШНИЦА,бела,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,крепост,креп,NOUN
Ристо Лазаров,ГРЕШНИЦА,везден,везден,ADJ
Ристо Лазаров,ГРЕШНИЦА,сади,сади,VERB
Ристо Лазаров,ГРЕШНИЦА,бели,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,црна,црна,PROPN
Ристо Лазаров,ГРЕШНИЦА,наречница,наречница,PROPN
Ристо Лазаров,ГРЕШНИЦА,бела,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,врела,врела,VERB
Ристо Лазаров,ГРЕШНИЦА,солза,солза,NOUN
Ристо Лазаров,ГРЕШНИЦА,древна,древен,ADJ
Ристо Лазаров,ГРЕШНИЦА,икона,икона,NOUN
Ристо Лазаров,ГРЕШНИЦА,гради,гради,VERB
Ристо Лазаров,ГРЕШНИЦА,мостови,мост,NOUN
Ристо Лазаров,ГРЕШНИЦА,врват,врви,VERB
Ристо Лазаров,ГРЕШНИЦА,души,души,VERB
Ристо Лазаров,ГРЕШНИЦА,катран,катран,ADJ
Ристо Лазаров,ГРЕШНИЦА,реки,река,NOUN
Ристо Лазаров,ГРЕШНИЦА,длабоки,длабок,ADJ
Ристо Лазаров,ГРЕШНИЦА,теснострука,теснострука,VERB
Ристо Лазаров,ГРЕШНИЦА,бела,бел,ADJ
Ристо Лазаров,ГРЕШНИЦА,сал,сал,ADJ
Ристо Лазаров,ГРЕШНИЦА,чуе,чуе,VERB
Ристо Лазаров,ГРЕШНИЦА,колку,колку,ADV
Ристо Лазаров,ГРЕШНИЦА,убава,убав,ADJ
Ристо Лазаров,ГРЕШНИЦА,сакана,сакана,NOUN
Ристо Лазаров,ГРЕШНИЦА,неврат,неврат,NOUN
Ристо Лазаров,ГРЕШНИЦА,гали,гали,NOUN
Ристо Лазаров,ГРЕШНИЦА,гревови,гревови,VERB
Ристо Лазаров,СУДЕНИК,векутума,векутума,ADJ
Ристо Лазаров,СУДЕНИК,века,век,NOUN
Ристо Лазаров,СУДЕНИК,знае,знае,VERB
Ристо Лазаров,СУДЕНИК,мора,мора,VERB
Ристо Лазаров,СУДЕНИК,знае,знае,VERB
Ристо Лазаров,СУДЕНИК,куцо,куцо,NOUN
Ристо Лазаров,СУДЕНИК,куче,куче,NOUN
Ристо Лазаров,СУДЕНИК,дрочен,дрочен,ADJ
Ристо Лазаров,СУДЕНИК,волк,волк,NOUN
Ристо Лазаров,СУДЕНИК,крај,крај,NOUN
Ристо Лазаров,СУДЕНИК,модар,модар,NOUN
Ристо Лазаров,СУДЕНИК,мокри,мокри,ADJ
Ристо Лазаров,СУДЕНИК,зборови,збор,NOUN
Ристо Лазаров,СУДЕНИК,мирисаат,мириса,VERB
Ристо Лазаров,СУДЕНИК,смола,смола,NOUN
Ристо Лазаров,СУДЕНИК,ожеднет,ожеднет,ADJ
Ристо Лазаров,СУДЕНИК,темник,темник,NOUN
Ристо Лазаров,СУДЕНИК,водопив,водопив,NOUN
Ристо Лазаров,СУДЕНИК,пресретнува,пресретнува,VERB
Ристо Лазаров,СУДЕНИК,ранобудни,ранобуден,ADJ
Ристо Лазаров,СУДЕНИК,голта,голта,VERB
Ристо Лазаров,СУДЕНИК,пие,пие,VERB
Ристо Лазаров,СУДЕНИК,солзи,солзи,VERB
Ристо Лазаров,СУДЕНИК,икони,икона,NOUN
Ристо Лазаров,СУДЕНИК,бегаат,бега,VERB
Ристо Лазаров,СУДЕНИК,устите,уста,NOUN
Ристо Лазаров,СУДЕНИК,црвите,црвите,ADJ
Ристо Лазаров,СУДЕНИК,заскитан,заскитан,NOUN
Ристо Лазаров,СУДЕНИК,засек,засек,NOUN
Ристо Лазаров,СУДЕНИК,притиснат,притиснат,ADJ
Ристо Лазаров,СУДЕНИК,теснец,теснец,NOUN
Ристо Лазаров,СУДЕНИК,мерам,мери,VERB
Ристо Лазаров,СУДЕНИК,сербез,сербез,VERB
Ристо Лазаров,СУДЕНИК,чекорот,чекор,NOUN
Ристо Лазаров,СУДЕНИК,ноќум,ноќум,ADJ
Ристо Лазаров,СУДЕНИК,сонување,сонување,NOUN
Ристо Лазаров,СУДЕНИК,силни,силен,ADJ
Ристо Лазаров,СУДЕНИК,рогови,рог,NOUN
Ристо Лазаров,СУДЕНИК,хорни,хорни,ADJ
Ристо Лазаров,СУДЕНИК,расонуваат,расонува,VERB
Ристо Лазаров,СУДЕНИК,птиците,птица,NOUN
Ристо Лазаров,СУДЕНИК,векутума,векутума,ADJ
Ристо Лазаров,СУДЕНИК,века,век,NOUN
Ристо Лазаров,СУДЕНИК,суденик,суденик,NOUN
Ристо Лазаров,СУДЕНИК,менгеме,менгеме,NOUN
Ристо Лазаров,СУДЕНИК,магла,магла,ADJ
Ристо Лазаров,СУДЕНИК,слана,слан,ADJ
Ристо Лазаров,СУДЕНИК,мерач,мерач,NOUN
Ристо Лазаров,СУДЕНИК,длабочината,длабочина,NOUN
Ристо Лазаров,СУДЕНИК,сопствениот,сопствен,ADJ
Ристо Лазаров,СУДЕНИК,пад,пад,NOUN
Ристо Лазаров,СУДЕНИЦА,прерано,преран,ADJ
Ристо Лазаров,СУДЕНИЦА,оседлана,оседлан,ADJ
Ристо Лазаров,СУДЕНИЦА,ждребица,ждреб,NOUN
Ристо Лазаров,СУДЕНИЦА,удираш,удира,VERB
Ристо Лазаров,СУДЕНИЦА,копито,копито,NOUN
Ристо Лазаров,СУДЕНИЦА,минливоста,минливоста,NOUN
Ристо Лазаров,СУДЕНИЦА,среде,среде,ADJ
Ристо Лазаров,СУДЕНИЦА,ливада,ливада,NOUN
Ристо Лазаров,СУДЕНИЦА,пред,пред,ADV
Ристо Лазаров,СУДЕНИЦА,прва,прва,VERB
Ристо Лазаров,СУДЕНИЦА,лично,лично,ADV
Ристо Лазаров,СУДЕНИЦА,гледање,гледање,NOUN
Ристо Лазаров,СУДЕНИЦА,дно,дно,NOUN
Ристо Лазаров,СУДЕНИЦА,земја,земја,NOUN
Ристо Лазаров,СУДЕНИЦА,врв,врв,NOUN
Ристо Лазаров,СУДЕНИЦА,небо,небо,NOUN
Ристо Лазаров,СУДЕНИЦА,прва,прв,ADJ
Ристо Лазаров,СУДЕНИЦА,дрвена,дрвен,ADJ
Ристо Лазаров,СУДЕНИЦА,лопатка,лопатка,NOUN
Ристо Лазаров,СУДЕНИЦА,закопуваш,закопуваш,NOUN
Ристо Лазаров,СУДЕНИЦА,ветви,ветви,NOUN
Ристо Лазаров,СУДЕНИЦА,соништа,соништа,NOUN
Ристо Лазаров,СУДЕНИЦА,тука,тука,ADV
Ристо Лазаров,СУДЕНИЦА,солзосушица,солзосушица,PROPN
Ристо Лазаров,СУДЕНИЦА,дални,дален,ADJ
Ристо Лазаров,СУДЕНИЦА,мамурни,мамурен,ADJ
Ристо Лазаров,СУДЕНИЦА,бараш,бара,VERB
Ристо Лазаров,СУДЕНИЦА,пештера,пештера,NOUN
Ристо Лазаров,СУДЕНИЦА,најдат,најде,VERB
Ристо Лазаров,СУДЕНИЦА,земат,зема,VERB
Ристо Лазаров,СУДЕНИЦА,мерка,мерка,NOUN
Ристо Лазаров,СУДЕНИЦА,зборот,збор,NOUN
Ристо Лазаров,СУДЕНИЦА,пештера,пештера,NOUN
Ристо Лазаров,СУДЕНИЦА,подземно,подземен,ADJ
Ристо Лазаров,СУДЕНИЦА,езеро,езеро,NOUN
Ристо Лазаров,СУДЕНИЦА,кркори,кркор,NOUN
Ристо Лазаров,СУДЕНИЦА,бреговите,брег,NOUN
Ристо Лазаров,СУДЕНИЦА,заминувањето,заминувањето,NOUN
Ристо Лазаров,СУДЕНИЦА,брзо,брза,ADV
Ристо Лазаров,СУДЕНИЦА,исчезнатото,исчезнатото,VERB
Ристо Лазаров,СУДЕНИЦА,брзо,брза,ADV
Ристо Лазаров,СУДЕНИЦА,врати,врати,VERB
Ристо Лазаров,СУДЕНИЦА,миленица,миленица,NOUN
Ристо Лазаров,СУДЕНИЦА,вериги,верига,NOUN
Ристо Лазаров,СУДЕНИЦА,суденица,суденица,PROPN
Ристо Лазаров,СУДЕНИЦА,румена,румен,NOUN
Ристо Лазаров,СУДЕНИЦА,чекање,чекање,NOUN
Ристо Лазаров,ГАЛИЧИЦА,георги,георги,PROPN
Ристо Лазаров,ГАЛИЧИЦА,гали,гали,NOUN
Ристо Лазаров,ГАЛИЧИЦА,пали,пали,VERB
Ристо Лазаров,ГАЛИЧИЦА,планината,планина,NOUN
Ристо Лазаров,ГАЛИЧИЦА,распретуваат,распретува,VERB
Ристо Лазаров,ГАЛИЧИЦА,корени,корен,NOUN
Ристо Лазаров,ГАЛИЧИЦА,берат,бере,VERB
Ристо Лазаров,ГАЛИЧИЦА,букети,букет,NOUN
Ристо Лазаров,ГАЛИЧИЦА,нови,нов,ADJ
Ристо Лазаров,ГАЛИЧИЦА,надежи,надеж,NOUN
Ристо Лазаров,ГАЛИЧИЦА,земаат,зема,VERB
Ристо Лазаров,ГАЛИЧИЦА,мерка,мерка,NOUN
Ристо Лазаров,ГАЛИЧИЦА,денот,ден,NOUN
Ристо Лазаров,ГАЛИЧИЦА,погоре,погоре,NOUN
Ристо Лазаров,ГАЛИЧИЦА,черги,черга,NOUN
Ристо Лазаров,ГАЛИЧИЦА,папрат,папрат,NOUN
Ристо Лазаров,ГАЛИЧИЦА,врвот,врв,NOUN
Ристо Лазаров,ГАЛИЧИЦА,светлината,светлина,NOUN
Ристо Лазаров,ГАЛИЧИЦА,пеперутка,пеперутка,NOUN
Ристо Лазаров,ГАЛИЧИЦА,фатена,фатен,ADJ
Ристо Лазаров,ГАЛИЧИЦА,оро,оро,PROPN
Ристо Лазаров,ГАЛИЧИЦА,вековите,век,NOUN
Ристо Лазаров,ГАЛИЧИЦА,закрилува,закрили,VERB
Ристо Лазаров,ГАЛИЧИЦА,тишината,тишина,NOUN
Ристо Лазаров,ГАЛИЧИЦА,бодриот,бодриот,ADJ
Ристо Лазаров,ГАЛИЧИЦА,градинар,градинар,NOUN
Ристо Лазаров,ГАЛИЧИЦА,севезден,севезден,ADJ
Ристо Лазаров,ГАЛИЧИЦА,повлекува,повлекува,VERB
Ристо Лазаров,ГАЛИЧИЦА,равенство,равенство,NOUN
Ристо Лазаров,ГАЛИЧИЦА,меѓуденотиноќта,меѓуденотиноќта,ADJ
Ристо Лазаров,ГАЛИЧИЦА,распавтани,распавтани,ADJ
Ристо Лазаров,ГАЛИЧИЦА,галеби,галеби,PROPN
Ристо Лазаров,ГАЛИЧИЦА,езерска,езерска,ADJ
Ристо Лазаров,ГАЛИЧИЦА,вода,вод,NOUN
Ристо Лазаров,ГАЛИЧИЦА,клуновите,клун,NOUN
Ристо Лазаров,ГАЛИЧИЦА,освежуваат,освежи,VERB
Ристо Лазаров,ГАЛИЧИЦА,соништата,соништата,NOUN
Ристо Лазаров,ГАЛИЧИЦА,навистина,навистина,ADV
Ристо Лазаров,ГАЛИЧИЦА,стемни,стемни,VERB
Ристо Лазаров,ГАЛИЧИЦА,пеперутката,пеперутка,NOUN
Ристо Лазаров,ГАЛИЧИЦА,покаже,покаже,VERB
Ристо Лазаров,ГАЛИЧИЦА,патот,пат,NOUN
Ристо Лазаров,ГАЛИЧИЦА,крошната,крошната,ADJ
Ристо Лазаров,ГАЛИЧИЦА,распеаното,распеан,ADJ
Ристо Лазаров,ГАЛИЧИЦА,пиле,пиле,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,разгледница,разгледница,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,гоце,гоце,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,смилевски,смилевски,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,амстердам,амстердам,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,намерно,намерно,ADV
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,пуштив,пушти,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,бранчиња,бранчиња,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,надежта,надеж,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,песна,пес,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,нагледно,нагледен,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,покаже,покаже,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,водите,вода,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,не,не,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,само,сама,ADV
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,давење,давење,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,иднината,иднина,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,зборовите,збор,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,уште,уште,ADV
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,правосаа,правосаа,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,снеможено,снеможен,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,паднаа,паднаа,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,шишарки,шишарка,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,сув,сув,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,меланхолија,меланхолија,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,не,не,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,испива,испива,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,чаша,чаша,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,студено,студен,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,пиво,пиво,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,свиок,свиок,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,патот,пат,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,иднината,иднина,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,не,не,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,пресекува,пресекува,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,секира,секира,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,седнат,седнат,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,крснозе,крснозе,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,отаде,отаде,ADV
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,времето,време,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,спиноза,спиноза,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,восхитува,восхити,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,желката,желка,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,весело,весело,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,одмавнува,одмавнува,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,зенон,зенон,ADJ
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,задоцнил,задоцни,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,авионот,авион,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,сега,сега,ADV
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,трескавично,трескавично,ADV
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,бара,бара,VERB
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,партнер,партнер,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,партија,партија,NOUN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,пинг,пинг,PROPN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,понг,понг,PROPN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,амстердам,амстердам,PROPN
Ристо Лазаров,ОТАДЕ ВРЕМЕТО,септември,септември,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,ибраим,ибраим,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,далеку,далеку,ADV
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,разбудуваш,разбудуваш,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,таговните,таговните,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,заливот,залив,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,свињите,свиња,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,лачени,лачен,ADJ
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,чевли,чевла,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,вчекоруваш,вчекоруваш,NOUN
Ристо Лазаров,ЛАВЕЈ ВО ЛАЧЕНИ ЧЕВЛИ,гордо,горд,ADJ
