example_id,source_poem_id,source_author,source_title,target_author,split,sample_index,generated_poem,model,backend,delta_lines,delta_stanzas,delta_tokens_per_line,delta_lines_per_stanza,log_path,timestamp
585_Ристо Лазаров_0,585,Блаже Конески,МАК,Ристо Лазаров,train,0,"Мајска трева на Струмичкото поле.
Прво одделение на првиот пат.
Сонце на мајската светлина.

Дечински трепети на малото срце.
Ѕвечлив смев на малите деца.
Еден момирок со светла коса.

Пеперужен лет во топлиот воздух.
Ѕунлив звук на мали крилца.
Блискотно допир на чисто чело.

Среде мераци на зелена ливада.
Златна коса на млади момиња.
Разлетувања на бели пеперутки.

Учителка во длабока тишина.
Едно тополче среде празна нива.
Сенка на темна и студена троа.

Сетне поглед во далечни плани.
Тишина во старите, уморни очи.
Далечна талка на осамената душа.

Среде пладнина на мајското небо.
Севезден сон на дечинските денови.
Светлина на првата класа.",gemma-4-31b-it,google,-0.35,-0.23,0.28,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T184615.958640+0000__Блаже_Конески__Ристо_Лазаров.json,2026-09-23T18:46:15.958640+00:00
819_Ристо Лазаров_0,819,Пијан Славеј,НЕ СМЕ ЗА ВЕРУВАЊЕ,Ристо Лазаров,train,0,"Сетне прашниот пат во ноќта
Последен чекор во сивата прашина
Среде талка на тешкото срце

Лажно ветување од бледата усна
Севезден страв во темните очи
Слепо верување на празните зборови

Пролеана крв на студените камени
Искрвавени рани од ноќните
Слива болка во тесните вени

Бесплодна помош на рацете
Превиткана рана со белите платна
Троа тишина во градовите

Пуштена рака во темнината
Докрај ноќта на крајните
Катаден мир на болната душа

Иво и Ана во старите соништа
Среде мераци на вината
Лажни лица на туѓите луѓе

Студена земја на тесните гробови
Последна молитва за мирните
Сонцето во темнината",gemma-4-31b-it,google,-0.35,-0.23,0.04,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T184945.972991+0000__Пијан_Славеј__Ристо_Лазаров.json,2026-09-23T18:49:45.972991+00:00
1076_Ристо Лазаров_0,1076,Братислав Ташковски,Се предавам,Ристо Лазаров,train,0,"Тело изморено, една тешка коска.
Троа на старите, заборавени соништа.
Легнува во длабоката, сива тишина.

Завештани зборови, некои бели листови.
Бои од зрела, слатка слива-мед.
Забележената талка на осаменото срцето.

Пренесена песна, една стара нива.
Среде севезден, чист, стакло-звук.
Прикажана судбина, една тесна страна.

Сонце-светлина во топлите, меки рацете.
Елена, топла, мирисна, ноќна прегратка.
Сетне на старите, заборавени мераци.

Разделба на долгите, темни века.
Досегашната патока, еден прашен праг.
Сенка на сивата, студена троата.

Давење во сите, далечни гласовите.
Слива на темните, длабоки звуци.
Мирно, тихо, долго, тешко предавање.

Вистинско оставено, едно чисто име.
Стихови-камен, тежок, сив печат.
Запечатена, вечна, света, чиста вистина.",gemma-4-31b-it,google,-0.35,-0.23,0.32,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T185351.520964+0000__Братислав_Ташковски__Ристо_Лазаров.json,2026-09-23T18:53:51.520964+00:00
214_Ристо Лазаров_0,214,Адем Гајтани,ΚАМЕН,Ристо Лазаров,train,0,"Среде прашина, камени на Мариово.
Камен во раката, во срцето.
Скриено место, јама, темна дупка.

Концентричен кругот на вода, слива.
Водица на слива, студена талка.
Сива талка, песок, речна вода.

Катаден снегот на врвот, планина.
Висока кула, камен зид, тврдина.
Небото на висина, облак, просторот.

Мостови на љубовта, старите мостови.
Мраз на омраза, лед, каменот.
Таинствена троа, сенка, прашен патот.

Оган во ветерто, пламен, јазови.
Потоп на земја, вода, илото.
Севезден крајот, време, празна ноќта.

Распарчани сенки на нива, трева.
Можеби некоја нива, село, куќа.
Сетне мисла, збор, тишина, ехото.

Камен за утрето, за времето.
Среде мераци, забавно, старо вино.
Зачувана тајна, печат, затворена врата.",gemma-4-31b-it,google,-0.35,-0.23,0.42,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T190949.812712+0000__Адем_Гајтани__Ристо_Лазаров.json,2026-09-23T19:09:49.812712+00:00
479_Ристо Лазаров_0,479,Милош Линдро,Енох на шестото небо,Ристо Лазаров,train,0,"Енох на шестото светло небо.
Среде бела и чиста светлината.
Висока небесна и тиха троата.

Пресветли ангелски и бели ликата.
Бел џбун на широки крилјата.
Златна лача на отворени очите.

Сончев зрак по долгите патеките.
Севезден пат на ситни ѕвездите.
Светла стаза на вечна вечноста.

Внесен во божествен стар севез.
Изброен број на свети имената.
Сетне тишината на длабоки мислите.

Слива во зелено густо дрвото.
Човечка талка во топли градите.
Среде срцата на сите луѓето.

Успокојувачка сила на вечен мирот.
Катаден мир на цела земјата.
Живи душите на сето живото.

Господов престол на голема славата.
Радост на небесни чисти мераци.
Вечна светлината на чисто божеството.",gemma-4-31b-it,google,-0.35,-0.23,0.42,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T191411.507897+0000__Милош_Линдро__Ристо_Лазаров.json,2026-09-23T19:14:11.507897+00:00
460_Ристо Лазаров_0,460,Богомил Ѓузел,III,Ристо Лазаров,train,0,"Светлината на Скопје градот
Белата фасада на зидот
Нашата надеж на зракот

Каменот во месото на човекот
Живот среде троа на патот
Непознатите линии на допири

Птиците на севезден лет
Река од сјај на водица
Сливата на небото на соништата

Навистина нов живот на душата
Сетнетата душа на прага
Чистата талка на почетокот

Темнината на зборовите на јазикот
Века на сеќавања на минатото
Мракот на секој ден

Еден збор може на мирот
Кршењето на спокојот на градите
Старите терети на плеќите

Прости на срцето на грешникот
Мераци на прашина на земјата
Повторната тишина на вечноста",gemma-4-31b-it,google,-0.35,-0.23,-0.06,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T191956.295141+0000__Богомил_Ѓузел__Ристо_Лазаров.json,2026-09-23T19:19:56.295141+00:00
277_Ристо Лазаров_0,277,Веле Смилевски,Митска книга (Трета),Ристо Лазаров,train,0,"Деметра, ноќна талка, тешка стрпелност,
несоница, сетне солзи, празна ноќта,
тихата жалест, празен, студен домот.

Громовник, земна пукнатина, темната јама,
потсилувана Персефона, стрзана, златната коса,
скриена патека, црн, тешкиот камен.

Подземје, камен тишина, севездениот мрак,
скапоцен печат, тесен, замрзнатиот простор,
студениот ветар, тешка, темната сенка.

Закрилник, црна грака, далечната есен,
вековно чекање, тешка, долга стрпелност,
среде прашина, празен, долгиот пат.

Воскреснат зрак, светла, топлата зора,
отворена порта, нежна, топлата рака,
свежата слива, нов, светулиот ден.

Цветање, росени мераци, зелената нива,
бела роса, пролетен, слаткиот мирис,
младата трева, цветна, свежата нива.

Златен гоблен, катаден круг, времето,
вечна нишка, преплетена, тешката судбина,
златната слика, вечен, тивокиот сон.",gemma-4-31b-it,google,-0.35,-0.23,0.42,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T192531.864049+0000__Веле_Смилевски__Ристо_Лазаров.json,2026-09-23T19:25:31.864049+00:00
346_Ристо Лазаров_0,346,Славко Јаневски,Селанец,Ристо Лазаров,train,0,"Влажната, студена троа на патот.
Среде сивиот чад, пепелта.
Пепелта на изгорените селата.

Босна, земјата на дождот.
Нашите луѓе, тешките, сивите работниците.
Чекорите на влажниот асфалтот.

Старецот, долгата пречеката на прагот.
Сетното време, долгото чекањето.
Среде прашината на старите улиците.

Железната шина, новиот, светлиот векот.
Сливата на новата, светла надежта.
Металната нишка на времето.

Изгубената младост, синко нашиот.
Негде во темната, длабока земјата.
Војната, крвта, големата, тешката тишината.

Тешката талка на старото срцето.
Севезден жал по изгубениот синот.
Слезите на осамениот старецот.

Види го човекот, брат нашиот.
Заеднички мераци, заедничката тагата.
Раката на топлото, човечкото сочувството.",gemma-4-31b-it,google,-0.35,-0.23,-0.01,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T194401.578837+0000__Славко_Јаневски__Ристо_Лазаров.json,2026-09-23T19:44:01.578837+00:00
1202_Ристо Лазаров_0,1202,Ива Петреска,Врзана слобода,Ристо Лазаров,train,0,"дом мој Мариово стар праг
тешка талка севезден сив прах
среде прашината сина и тешка

дува ветар птици носи далеку
стари мераци тешки ноќни соништа
водица од старите заборавени села

розов свилен севезден тенок плат
светла троа ноќна мирна нива
светлината на старите прашни патишта

црква качен врв камен студ
белата слива тешка ноќна сенка
стари камни на високите врвовите

тежок облак врзи тешки јазици
сетне тишина празна темни соби
тешкото дишење на црната ноќта

извезе желба дух катаден чист
чистата вода сребрена мирна нива
бел плат на старите мечтите

открие ѕвезди небо сино јасно
крајната точка мирна длабока тишина
светлина на ноќните далечни планини",gemma-4-31b-it,google,-0.35,-0.23,0.42,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T194924.040213+0000__Ива_Петреска__Ристо_Лазаров.json,2026-09-23T19:49:24.040213+00:00
880_Ристо Лазаров_0,880,Ефтим Клетников,Јавач во полноќта - 4,Ристо Лазаров,train,0,"Заледен пат на студните води,
долина на мразни води,
јуриш среде црната ноќта.

Конец-зрак во севезденто време,
талка на сива прашина,
среде студени ѕвезди.

Црна птица на небото,
глинен џин од земјата,
троа сенка на нивните.

Ловец на јадосаните ноќни часови,
сетне од темни камени,
полноќна јага на планината.

Сошиен стнаток на душата,
пропејува ветерот на сливите,
соспи на старите мераци.

Зарие дух на јавната,
катаден ветер на ниви,
студ на бели кости.

Светлина на нови и светли денови,
утрото на златните,
крај на долгата ноќта.",gemma-4-31b-it,google,-0.35,-0.23,-0.48,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T195324.544248+0000__Ефтим_Клетников__Ристо_Лазаров.json,2026-09-23T19:53:24.544248+00:00
838_Ристо Лазаров_0,838,Пијан Славеј,НИЕ,Ристо Лазаров,train,0,"Ветер од Повар-планина во лето
Тревката на нива на суша
Сетне прашина во синиот воздухот

Коњски галоп низ прашни полиња
Огнена грива на коњ-ноќ
Троа искри од копита-камен

Сплетка од сите човечки судби
Среде праг на куќа-предци
Катаден миг на време-галоп

Цветен венец во коса-злато
Косата на младата Ана-жена тука
Ветер на дишање на лето

Севезден пат кон далечина-пепел
Мераци на ветрови на зима
Слива во темна сенка на ноќ

Крева на мисли на лето
Талка од светлина на бел снег
Среде тишина на срце-осамба

Човечкиот праг на вечност-праг
Огнен знак на небо-синило
Сонцето на врвот на сивиот камен",gemma-4-31b-it,google,-0.35,-0.23,0.13,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T195748.527607+0000__Пијан_Славеј__Ристо_Лазаров.json,2026-09-23T19:57:48.527607+00:00
97_Ристо Лазаров_0,97,Јосип Коцев,Во овој свет,Ристо Лазаров,train,0,"Свет на купони.
Бинго картата на среќа.
Среде празна градска прашина.

Марципан срца на излог.
Грати насмевките на брзо тргување.
Сетне талка на горчлив јазик.

Студена декларацијата на празна слобода.
Емоциија на евтина јавна продажба.
Троа тишина на улица.

Мемфис раната од стар куршум.
Беззаб смеа на голема сиромаштија.
Катаден праг на куќа.

Гушкање на ладни ноќни сенки.
Севезден страв во тесни гради.
Слива солза на лице.

Тешки оковите на затворена душа.
Мераци на сив зимен пепел.
Стара тага на изгубено време.

Еден човек во густа темнина.
Сам во овој лажен свет.
Крв на прагот на вратата.",gemma-4-31b-it,google,-0.35,-0.23,0.04,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T200500.986714+0000__Јосип_Коцев__Ристо_Лазаров.json,2026-09-23T20:05:00.986714+00:00
788_Ристо Лазаров_0,788,Пијан Славеј,МАЈКО,Ристо Лазаров,train,0,"Крај, сива прашина, само детето.
Сукње, сетне играта, празно двориштето.
Троа, тежок чекор, долги патеки.

Ѕвезди, небесна слива, далечниот светот.
Космос, темна троа, длабоката ноќта.
Среде старите, заборавени мераци.

Камен, земја, студената, тешка талка.
Сонце, севезден мир, вечната тишина.
Студен корен, црната, влажна земјата.

Кујна, мирис, сокриеното, тихо место.
Разгалувана плачка, старата, дрвена софра.
Дрво, оган, старата, затворена куќата.

Збир, парче време, последните часови.
Мераци, сеќавања, катадните, темни денови.
Среде празниот, белиот, стариот севезот.

Мајчин загрис, корен, старо името.
Село, патеки, старите, сиви камни.
Светата земја, првите, чисти почетоци.

Мир, тишина, тежок, конечен крајот.
Повраток, вечното, белата, чиста светлина.
Среде сонот, вечната, длабока тишината.",gemma-4-31b-it,google,-0.35,-0.23,0.37,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T201044.831375+0000__Пијан_Славеј__Ристо_Лазаров.json,2026-09-23T20:10:44.831375+00:00
1121_Ристо Лазаров_0,1121,Катица Ќулавкова,MISA CRIOLLA,Ристо Лазаров,train,0,"Бел ѕид, празна соба.
Credo, kyrie, старите зборови.
Сетне молитва во тишината.

Анален страв, блед чаршаф.
Студена визита, докторот Марко.
Треперка во Скопје, ноќта.

Графикон број, сува кожа.
Депортирана судбина, тежок пат.
Железна талка, затворена порта.

Задолжителен молк, тесен простор.
Сива измаглица, заматени очи.
Среде темнина, старите сеќавања.

Мотивирање пулс, прв здив.
Троа надеж, мал пламен.
Слива во градата, топла крв.

Мирис на пита, домашен хлеб.
Врела пареа, бела завеса.
Мераци на јазикот, слатката сол.

Севезден допир, две раце.
Ослободени тела, чиста кожа.
Светлата страна, отворена врата.",gemma-4-31b-it,google,-0.35,-0.23,-0.44,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T201408.493122+0000__Катица_Ќулавкова__Ристо_Лазаров.json,2026-09-23T20:14:08.493122+00:00
689_Ристо Лазаров_0,689,Блаже Конески,Кобење,Ристо Лазаров,train,0,"Црна мисла на прагот на куќата
Кобење од тешка сенка
Студен ветер на ноќта

Размислување-камен во длабока, стара јама
Студена талка на душата
Века на страв и темнина

Вчудоневидување на рно, чисто чувство
Светлина во отворените очи
Сон на бела роса

Мимолетен миг среде густа слива
Сетне на старите мераци
Звук на далечна биела

Крстарево село на високиот врв
Човечко срце во градите
Севезден мир на патот

Спокојстви-вода на бела, мека троа
Тишина на старите камени
Мир на сината вода

Зависност од едно големо чудо
Отворена рака на сонцето
Светла и чиста судбината",gemma-4-31b-it,google,-0.35,-0.23,-0.15,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T202014.302149+0000__Блаже_Конески__Ристо_Лазаров.json,2026-09-23T20:20:14.302149+00:00
935_Ристо Лазаров_0,935,Ефтим Клетников,НА ТАТКО МИ МУ ЧИТАМ СКАЗНА НА КРАЈОТ ОД БРАЗДАТА - 3,Ристо Лазаров,train,0,"Татко на прагот на светот.
Сетне патека кон далечнини.
Сенката на старото времето.

Свилена рака води низ маглата.
Шумењето на белата свила-ткачница.
Водица кон светлината на таму.

Севезден заборава на земното името.
Троа од старите, заборавени зборовите.
Среде празната, тиха душата.

Близина на белиот, висок дворецот.
Катаден чекор кон вечната светлината.
Златни портал-врати на небесната страна.

Црвен жбун пламнува во тишината.
Ружата во оган-цвеќе на прагот.
Крв-светлина на старата земјата.

Талка на вечни, небесни мераците.
Слива-сон во длабоката тишината.
Мир на секоја човечка коската.

Небесна порта широка и отворена.
Татко во белите, лесни облаците.
Крајната точка на долгиот патот.",gemma-4-31b-it,google,-0.35,-0.23,0.13,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T202404.666953+0000__Ефтим_Клетников__Ристо_Лазаров.json,2026-09-23T20:24:04.666953+00:00
1233_Ристо Лазаров_0,1233,Ива Петреска,Удобни грешки,Ристо Лазаров,train,0,"Мирис на старо гнилењето тука
Мојата длабока стара рана
Среде крв и густ гној

Бубаци во тесното телото
Сетне засолниште на мојата душа
Болката сега мирно тука се најде

Остра стаклена призма на очите
Острина на измамена стара љубовта
Скршени парчиња од срцето

Детство во прашен стар севезден
Спомена на старите прагови таму
Троа сенка од минатото

Рече тешка ноќна тишината
Воедно со студен црн страв
Века на вечна темнина

Илја во црвена слива на селото
Стари мераци на Коскето
Талка на стара болка

Смртта како нов живот
Мојот тесен тежок црн пат
Конец на последната тенка нишката",gemma-4-31b-it,google,-0.35,-0.23,0.09,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T202819.863852+0000__Ива_Петреска__Ристо_Лазаров.json,2026-09-23T20:28:19.863852+00:00
492_Ристо Лазаров_0,492,Милош Линдро,"ЛАЈ, ЈОКАСТА И ОЈДИП",Ристо Лазаров,train,0,"Пад на Отец, празна нивата.
Среде века, тишина на прашината.
Сенка на стари тајните.

Стерилен грев, сиви хартиите.
Студ на сите ѕидовите.
Иниј на секој камените.

Вика во глува празнината.
Севезден страв, црна ноќта.
Нема вслушани, само вслушаните.

Неосознати луѓе, скршени телата.
Троа на коски, сива прашината.
Талка на тешките срцата.

Едина мајка-жена, темна водата.
Повик среде слатка сливата.
Сетне на затворените очите.

Препнат мрак, тесен проборот.
Плодороден праг, влажна земјата.
Влезот во длабоката ноќта.

Неминлив пат, старите корените.
Мераци на заборавени имените.
Почетокот на сетото то.",gemma-4-31b-it,google,-0.35,-0.23,-0.44,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T205539.753812+0000__Милош_Линдро__Ристо_Лазаров.json,2026-09-23T20:55:39.753812+00:00
351_Ристо Лазаров_0,351,Славко Јаневски,"Планино, планино - 3",Ристо Лазаров,train,0,"Банско, под Пирин снежни бели врвови
Бела, студена, тешка пустош
Студ на камените патишта

Поет на прагот стара дрвена куќа
Живот во тесната камената
Среде зимна, темна ноќ

Пеење на остриот планински ветер
Глас од високите, зелени борите
Сетне, далечно, тихо ехо

Горчлив плач, тешка, сива талка
Слива солзи на бледото лицето
Болка во замрзнатото, тешко срцето

Крилен лет, висок, лесен здив
Радост севезден, светла, чиста
Сина, отворена, бескрајна висина

Дишење на планински, диви мераци
Воздух катаден, чист, разден
Троата сенка на сивата карпата

Срце од црн, тежок камен
Песна на Пирин, стара планина
Живеењето во длабоката, стара тишината",gemma-4-31b-it,google,-0.35,-0.23,0.13,0.05,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T205933.424538+0000__Славко_Јаневски__Ристо_Лазаров.json,2026-09-23T20:59:33.424538+00:00
36_Славко Јаневски_0,36,Игор Исаковски,Непрекинливо движење,Славко Јаневски,train,0,"На ридот Скопско, куќа стара стрчи.
Дрва стари пукаат, силен ветрот дува.
Дрво суво стои, земја пуста остана.
Сомот штура, болно срцето плаче.
Часот чука, 01:47 е.
Ноќ темна, тешка тишината падна.

Поезија тешка, болна душата нарачува.
Дел од ноќта, тага голема стои.
Акорд еден, тенка жица пукна.
Сребро капна, бледа зора дојде.
Среќа загина, горка болка остана.

Госпоѓа убава, длабоки очи темни.
Ресторан празен, бела маса ладна.
Таа чека, бледа раката трепери.
Копнеж силен, црвен оген гори.
Срце сокол, широки крила шири.

Разуздано копнеж, топло телото гори.
Уста гладни, нежна кожа мека.
Глад голем, цела јаде душа.
Трпеза топла, тело жадно пие.
Страст силна, црна ноќта јаде.

На Пирин врвови, љубовта стана.
Цвете румено, тенка врв гранка.
Тела две, еден зајден здив.
Сон дојде, тиха ноќта заспа.
Свет застана, слатка тишината пее.
Зора грее, младо срцето смее.",gemma-4-31b-it,google,0.43,-0.03,0.2,0.12,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T123225.639337+0000__Игор_Исаковски__Славко_Јаневски.json,2026-09-23T12:32:25.639337+00:00
724_Славко Јаневски_0,724,Пијан Славеј,АМАНАМАН,Славко Јаневски,train,0,"Човек еден во мало село стана,
левата дланка го мачи ноќта,
таму гатанка чудна и тешка стои,
наштоседолжикурофаманаман го гони ноќта,
Пирин гледа со снежна врва.

Ушите две јас си зачепив,
ококорив очи во густа темнината,
начулив слух за далечен глас,
срцето тешко во гради чука,
стравот стана голема црна сенка.

Месечко бледо по небото оди,
бел облак го крие лицето,
темна завеса паѓа над села,
месечината следи секој тежок чекор,
ноќта носи ладна зимна роса.

Ум луд во мислилета лета,
зборови чудни левата дланка пишува,
чедо осамено во ноќта плаче,
гатанката тешка не дава одговор,
мислите плетат мрежа од страв,
душата силна тагата ја чувствува.

Зора далечна сè уште спие,
сокол црн над планината лета,
дланката лева сè уште гори,
наштоседолжикурофаманаман го мачи ноќта,
човекот чека светла нова зора,
светот молчи во темна ноќта.",gemma-4-31b-it,google,0.43,-0.03,0.09,0.12,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T123530.500278+0000__Пијан_Славеј__Славко_Јаневски.json,2026-09-23T12:35:30.500278+00:00
263_Славко Јаневски_0,263,Веле Смилевски,Болестите на книгата,Славко Јаневски,train,0,"Во Скопје стои болница приватна.
Бели ѕидови, тешки гушат човека.
Студена тишина владее темна ноќта.
Секој болен пациент чека зора.
Телото загина во студена белината.

Студена потреба буди бледи тела.
Апетит мал гризе празен стомака.
Мокрењето тече низ ладна цевка.
Човекот брои капки бела вода.
Животот се троши, телото загина.

Крвта прави згуснување тешка маса.
Деривата тече, сива вена стана.
Поцинкување на душата се случува.
Темен камен тече низ кревета.
Срцето чука, срцето болно плаче.
Болката седи, болката тешка ширена.

Грача гребе по ладни стакла.
Сон консумиран од бел чаршафа.
Мало чедо плаче во села.
Ветерот носи мирис на цвете.
Црн сокол лета над покрива.
Планината Пирин стои висока далечна.

Здивот се бори со тишината.
Стегањето затега тешки, ладни грдите.
Човекот е сам, затворена клетка.
Зората доаѓа, светла зората јаве.
Светот застана, мртвиот светот замолча.",gemma-4-31b-it,google,0.43,-0.03,0.09,0.12,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T124033.355710+0000__Веле_Смилевски__Славко_Јаневски.json,2026-09-23T12:40:33.355710+00:00
920_Славко Јаневски_0,920,Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,Славко Јаневски,train,0,"Чедо мало стои на наслони.
Ситна пупка тиха го вика.
Горно Село длабок сон спие.
Зората јасна и чиста се буди.
Сонцето топло земјата ја грее.

Грмотевица силна небото го удира.
Облак темен пролет го објавува.
Ветар студен планината ја носи.
Дождот ситен цветето го прска.
Земјата мокра чедото го прима.
Срцето младо песната ја чуе.

Чедо слуша тиха, стара песна.
Мракот тежок од ноќ се одвојува.
Светлина бела патот го води.
Духот чист и нов се крева.
Светот нов чедото го чека.

Јато птици сино небо следи.
Правен правец крилата го покажува.
Сокол висок над планина поминува.
Крилата силни чедото го носат.
Небото сино вратата ја отвора.
Патот долг светлината го води.

Нека цветето румено во зора расцвета.
Животот нов чедото го буди.
Планина Пирин силен поглед гледа.
Сонцето златно земјата ја грее.
Чедо оди кон јасна светлина.
Зората јасна чедото го прима.",gemma-4-31b-it,google,1.43,-0.03,0.23,0.32,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T124425.280561+0000__Ефтим_Клетников__Славко_Јаневски.json,2026-09-23T12:44:25.280561+00:00
840_Славко Јаневски_0,840,Пијан Славеј,ВИДЕЛИНА,Славко Јаневски,train,0,"Марија, Крушево те гледа.
Здогледи длабоки силно пламна.
Срцето моето силно забило.
Зората грее, сонцето стана.
Планината висока тебе те гледа.

Отпечаток твој душата ја копа.
Бела кожа, црвена усна.
Гледаш во мене, јас гледа.
Слепа ноќта мина, зората капна.
Срцето моето тебе ти подарено.
Душата моја тебе те бара.

Раката моја остра се крева.
Рожницата твоја јас ја бара.
Ископи ги очите, слеп стана.
Крвта црвена на земјата падна.
Болката силна, љубовта голема.

Ти сега согледа се себе.
Огледа се во мојата темноќа.
Очите мои, твои стана.
Слепиот човек вистински гледа.
Светот загина, ти остана.
Животот мој тебе ти ја даде.

Како сокол лета мојата душа.
Цвете румено во граќа расна.
Марија, името твое јас зачува.
Две души едно срце стана.
Вечноста дојде, љубовта ја зачувала.",gemma-4-31b-it,google,0.43,-0.03,-0.21,0.12,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T125050.210213+0000__Пијан_Славеј__Славко_Јаневски.json,2026-09-23T12:50:50.210213+00:00
902_Славко Јаневски_0,902,Ефтим Клетников,ТЕМНА ЦРКВА,Славко Јаневски,train,0,"Ноќта спушта над шума темен.
Лес густ во Малешево стои.
Кукавица тешка песна сега пее.
Смирен ветер шуми старта гранка.
Зората долго во небо чека.

Ангел бел во бела руба стапи.
Рака цврста сив малтер меша.
Црква темна во шума гради.
Камен тежок стара земја прима.
Светлина бела од небо прати.

Жена темна сонцето долго заборави.
Љубов голема во срце носи.
Таа гледа бела руба светла.
Очи црни златна светлина бара.
Душа смирена тиха ноќ слуша.

Лач силен од небо падна.
Зраци златни топло тело допреа.
Жената темна таа светлина прима.
Таму чедо во утро зачне.
Среќа голема планината сега знае.

Црквата темна во шума стои.
Сокол висок над неа лета.
Цвете румено на праг капна.
Ангелот бел во небо загина.
Мир го покри старата земја.
Сон се затвори во ноќта.",gemma-4-31b-it,google,-0.57,-0.03,0.13,-0.08,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T125421.602057+0000__Ефтим_Клетников__Славко_Јаневски.json,2026-09-23T12:54:21.602057+00:00
1224_Славко Јаневски_0,1224,Ива Петреска,Оваа љубов,Славко Јаневски,train,0,"Елена трча низ шума густа,
црвена бобинка рака грабеше,
лакомо срце љубов гоеше,
планината Пирин зора ја виде,
дива страст во очите капна.

Брегот стрча, водата повлече,
песокот сиви бранови мие,
тој ја остава тиха, сама,
слободен дух ветер носела,
никогаш мир таа не најде.

Зима дојде, снегом села затрупа,
гладта тешка чедо коше,
оган мал во пештера горела,
ладна ноќ душата стisna,
сокол сив небото напуштала,
страсна љубов во мраз загина.

Може ли жито земја даде?
златни ниви сонце грее,
мирна вода река тече,
цвете бело на праг наниша,
стабилен дом срцето бара.

Сега тага тешка срце сменило,
стари патишта нозе водила,
дива љубов пепел оставила,
зората јаве се во села,
таму каде житото зрее,
мирна земја го прима.",gemma-4-31b-it,google,0.43,-0.03,-0.47,0.12,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T125724.274463+0000__Ива_Петреска__Славко_Јаневски.json,2026-09-23T12:57:24.274463+00:00
539_Славко Јаневски_0,539,Бранко Цветкоски,СТАПАЛКИ. БИБЛИСКИ МОЛК,Славко Јаневски,train,0,"Слезе ангел од Светот Горен,
фрли торби тешки, натоварени,
остави глаголи-алат остар, сечен,
засрамен пред нејзината тишина.

Таа стоеше, прелестна, млада жена,
глед се сретна со него,
недорек капна како чиста роса,
свештен мир ја облече душата,
тишината стана нивна светла порта.

Чекореа со стапала огреани,
нажежен пат го водеше до неа,
сокол сиви леташе над села,
рака ја земаше нејзината нежна,
водата течеше низ стари села.

Порта голема, златна се отвори,
железото загина во бела светлина,
чедо на сонцето ги водеше,
патеката водеше кон нова зора,
цвете црвено ги поздрави со роса.

Градината Вечна ги прими тиха,
мир се слеа со чиста душа,
таму времето застана, заспи, замолча,
светот стана прелестна, долга песна,
свештен пламен ги грееше срцата,
душите се споија во едно,
зората дојде, ноќта замина тиха,
вечноста ги загризи со своја рака.",gemma-4-31b-it,google,0.43,-0.03,0.09,0.12,/Users/Aleks/Documents/Programming/Python/NLP/data/llm_transfer_logs/2026-09-23T130120.321770+0000__Бранко_Цветкоски__Славко_Јаневски.json,2026-09-23T13:01:20.321770+00:00
